referrer,views_total,views_unique
Google,2683,643
fluxcd.io,372,135
github.com,353,111
thenewstack.io,118,54
DuckDuckGo,91,22
reddit.com,84,20
search.brave.com,38,9
Bing,30,16
codefresh.io,30,13
t.co,24,8
