url_path,views_total,views_unique
/weaveworks/weave-gitops,609,380
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,83,69
/weaveworks/weave-gitops/tree/main/charts/gitops-server,70,30
/weaveworks/weave-gitops/issues,43,34
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,42,23
/weaveworks/weave-gitops/releases,35,25
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,34,33
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,28,23
/weaveworks/weave-gitops/tree/main,27,19
/weaveworks/weave-gitops/pulls,27,18
