referrer,views_total,views_unique
Google,621,216
fluxcd.io,205,50
github.com,152,41
DuckDuckGo,45,16
thenewstack.io,39,8
Bing,11,8
reddit.com,11,7
statics.teams.cdn.office.net,10,5
cncf.io,5,4
search.brave.com,5,3
