referrer,views_total,views_unique
Google,1320,237
github.com,417,96
fluxcd.io,182,105
Bing,141,13
DuckDuckGo,73,13
statics.teams.cdn.office.net,17,8
com.google.android.gm,17,2
wiki.bierochs.org,12,3
go2.weave.works,11,8
reddit.com,8,8
