referrer,views_total,views_unique
Google,447,161
fluxcd.io,172,40
github.com,128,40
Bing,18,10
reddit.com,16,6
chatgpt.com,12,7
DuckDuckGo,11,5
thenewstack.io,7,3
riga-digital-manufaktur.atlassian.net,5,1
devstash.vanderlande.com,5,1
