url_path,views_total,views_unique
/weaveworks/weave-gitops,410,271
/weaveworks/weave-gitops/releases,85,54
/weaveworks/weave-gitops/actions,80,2
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,49,44
/weaveworks/weave-gitops/issues,44,21
/weaveworks/weave-gitops/pulls,43,9
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,33,25
/weaveworks/weave-gitops/tree/main/charts/gitops-server,32,12
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,25,23
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,22,9
