referrer,views_total,views_unique
Google,2086,371
fluxcd.io,413,89
github.com,179,68
DuckDuckGo,174,18
search.brave.com,96,7
Bing,43,14
blog.bierochs.org,31,1
ecosia.org,30,4
reddit.com,29,14
yandex.ru,25,1
