referrer,views_total,views_unique
Google,515,194
fluxcd.io,140,58
github.com,137,42
Bing,34,14
DuckDuckGo,27,12
reddit.com,23,9
search.brave.com,10,4
chatgpt.com,8,8
qwant.com,5,1
thenewstack.io,2,1
