referrer,views_total,views_unique
Google,1601,290
github.com,383,108
fluxcd.io,218,115
reg-public.bantouyan.com,72,1
weave.works,63,41
reddit.com,31,13
Bing,31,8
DuckDuckGo,20,12
ecosia.org,12,3
com.google.android.gm,10,2
