referrer,views_total,views_unique
Google,852,239
fluxcd.io,168,67
github.com,166,56
search.brave.com,40,4
DuckDuckGo,31,7
chatgpt.com,31,5
statics.teams.cdn.office.net,25,13
Bing,22,10
thenewstack.io,8,4
reddit.com,4,4
