url_path,views_total,views_unique
/weaveworks/weave-gitops,555,352
/weaveworks/weave-gitops/tree/main/charts/gitops-server,72,34
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,51,44
/weaveworks/weave-gitops/issues,48,32
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,40,24
/weaveworks/weave-gitops/releases,39,28
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,28,24
/weaveworks/weave-gitops/tree/main,22,13
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,21,9
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,18,16
