referrer,views_total,views_unique
Google,2676,391
github.com,649,109
fluxcd.io,303,108
Bing,103,11
reddit.com,23,19
DuckDuckGo,23,7
weave.works,16,2
com.google.android.gm,15,2
rajputvaibhav.medium.com,14,2
statics.teams.cdn.office.net,13,10
