referrer,views_total,views_unique
Google,1007,256
github.com,232,54
fluxcd.io,160,63
Bing,32,9
gemini.google.com,17,1
DuckDuckGo,15,11
chatgpt.com,14,5
reddit.com,9,8
search.brave.com,9,7
yandex.ru,8,1
