url_path,views_total,views_unique
/weaveworks/weave-gitops,551,358
/weaveworks/weave-gitops/pulls,100,12
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,53,49
/weaveworks/weave-gitops/releases,41,30
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,37,27
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,35,32
/weaveworks/weave-gitops/issues,35,21
/weaveworks/weave-gitops/tree/main/charts/gitops-server,30,20
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,26,24
/weaveworks/weave-gitops/network/updates,25,1
