url_path,views_total,views_unique
/weaveworks/weave-gitops,636,397
/weaveworks/weave-gitops/issues,71,48
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,68,62
/weaveworks/weave-gitops/tree/main/charts/gitops-server,48,27
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,37,24
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,35,29
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,32,31
/weaveworks/weave-gitops/pulls,31,16
/weaveworks/weave-gitops/releases,29,22
/weaveworks/weave-gitops/tree/main,29,17
