url_path,views_total,views_unique
/weaveworks/weave-gitops,342,233
/weaveworks/weave-gitops/releases,62,40
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,38,35
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,29,19
/weaveworks/weave-gitops/issues/5223,29,12
/weaveworks/weave-gitops/issues,28,13
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,21,19
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,19,14
/weaveworks/weave-gitops/tree/main/charts/gitops-server,14,8
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,13,12
