referrer,views_total,views_unique
Google,2088,345
github.com,410,94
fluxcd.io,236,100
DuckDuckGo,59,17
Bing,25,13
statics.teams.cdn.office.net,23,9
reddit.com,16,15
wiki.bierochs.org,15,2
thenewstack.io,13,9
weave.works,13,2
