time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,1749,316,210,51
2025-02-01 00:00:00+00:00,1108,129,116,25
2025-02-02 00:00:00+00:00,1173,124,186,20
2025-02-03 00:00:00+00:00,1501,302,213,55
2025-02-04 00:00:00+00:00,2511,364,410,79
2025-02-05 00:00:00+00:00,1677,265,385,126
2025-02-06 00:00:00+00:00,1864,349,361,88
2025-02-07 00:00:00+00:00,1808,280,408,79
2025-02-08 00:00:00+00:00,1187,70,145,23
2025-02-09 00:00:00+00:00,992,50,50,24
2025-02-10 00:00:00+00:00,3803,318,429,54
2025-02-11 00:00:00+00:00,1983,209,244,74
2025-02-12 00:00:00+00:00,1582,151,208,66
2025-02-13 00:00:00+00:00,1468,174,145,48
