referrer,views_total,views_unique
Google,63,39
github.com,32,18
fluxcd.io,24,13
Bing,10,2
reddit.com,3,2
cncf.io,2,1
Baidu,1,1
chatgpt.com,1,1
octopus.com,1,1
search.brave.com,1,1
