referrer,views_total,views_unique
Google,540,218
github.com,141,43
fluxcd.io,101,58
chatgpt.com,36,10
Bing,24,10
reddit.com,20,8
DuckDuckGo,19,14
search.brave.com,7,5
docs.zeit.de,2,2
infoworld.com,2,1
