referrer,views_total,views_unique
Google,112,60
github.com,92,45
fluxcd.io,24,11
yandex.ru,14,3
search.brave.com,11,5
Bing,8,5
docs.aws.amazon.com,8,1
reddit.com,5,4
jira.fiqas,4,1
claude.ai,3,1
