referrer,views_total,views_unique
Google,262,100
github.com,118,54
fluxcd.io,51,25
search.brave.com,19,7
DuckDuckGo,7,5
Bing,5,4
reddit.com,3,3
chatgpt.com,3,2
perplexity.ai,2,1
statics.teams.cdn.office.net,2,1
