url_path,views_total,views_unique
/weaveworks/weave-gitops,1503,1002
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,476,92
/weaveworks/weave-gitops/tree/main/charts/gitops-server,468,96
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,300,127
/weaveworks/weave-gitops/issues,181,115
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,155,61
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,139,32
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,134,58
/weaveworks/weave-gitops/releases,106,73
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,85,32
