referrer,views_total,views_unique
Google,2018,333
github.com,398,93
fluxcd.io,223,94
DuckDuckGo,60,17
Bing,27,14
statics.teams.cdn.office.net,21,9
wiki.bierochs.org,17,2
reddit.com,16,15
weave.works,14,3
codefresh.io,11,10
