referrer,views_total,views_unique
Google,517,198
github.com,120,44
fluxcd.io,101,52
reddit.com,31,12
DuckDuckGo,29,14
Bing,28,13
chatgpt.com,12,10
search.brave.com,12,5
b2c6da5e98f84820.labs.alfa-metiz.ru,2,1
cn.bing.com,2,1
